name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n2356gat,100,92,51,5.6162476540e-04,5.6020748840e-03,5.4629394811e-02,4.2980822973e-01,9.9636746801e-01,1.0000000000e+00
n2355gat,100,104,60,4.4426182285e-03,4.3548464361e-02,3.5933693394e-01,9.8835077917e-01,1.0000000000e+00,1.0000000000e+00
n1482gat,100,62,34,5.0554275513e-03,4.9419562925e-02,3.9759478512e-01,9.9370657258e-01,1.0000000000e+00,1.0000000000e+00
n1528gat,100,62,54,2.0402073860e-03,2.0215779223e-02,1.8472446606e-01,8.7026890155e-01,9.9999999865e-01,1.0000000000e+00
n1591gat,100,62,56,5.9318551794e-03,5.7759929702e-02,4.4841087674e-01,9.9739290451e-01,1.0000000000e+00,1.0000000000e+00
n2139gat,100,56,46,4.8046773253e-01,9.9856739896e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1735gat,30,13,13,9.0820312500e-02,6.1408003795e-01,9.9992672220e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2347gat,100,44,31,2.2668266296e-01,9.2351478928e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1662gat,18,30,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2257gat,5,15,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2266gat,12,15,13,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2059gat,100,56,48,4.0842264572e-01,9.9475053061e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1960gat,47,31,31,2.4819022417e-01,9.4231277000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2437gat,67,23,22,9.2313385010e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2644gat,66,20,20,3.8433074951e-02,3.2423582368e-01,9.8014126174e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2158gat,100,61,30,9.5638275146e-02,6.3405001397e-01,9.9995692579e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2625gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2283gat,80,42,37,3.3366531134e-03,3.2869966515e-02,2.8410603417e-01,9.6464205481e-01,1.0000000000e+00,1.0000000000e+00
n1339gat,100,36,29,6.0312598944e-03,5.8701725995e-02,4.5389943794e-01,9.9764100926e-01,1.0000000000e+00,1.0000000000e+00
n1690gat,5,15,4,9.3750000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2184gat,10,14,13,5.3967285156e-01,9.9957276592e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1384gat,2,2,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2049gat,15,16,16,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2328gat,46,20,20,5.3843307495e-01,9.9956111897e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2058gat,61,20,20,4.0351486206e-01,9.9429840622e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2716gat,100,45,34,2.5288148271e-01,9.4581301278e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2715gat,100,126,73,2.0224743064e-01,8.9560441886e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2724gat,40,47,14,2.5146484375e-01,9.4477674195e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n48gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n57gat,64,21,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n65gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1059gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2860gat,100,66,45,2.5591263967e-01,9.4797174343e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2284gat,100,92,62,2.4103745818e-03,2.3843973483e-02,2.1441641821e-01,9.1047919397e-01,9.9999999997e-01,1.0000000000e+00
n1762gat,1,115,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2428gat,100,46,22,1.2588500977e-02,1.1898803735e-01,7.1827975699e-01,9.9999685094e-01,1.0000000000e+00,1.0000000000e+00
n1186gat,32,34,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1194gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1275gat,64,34,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1276gat,64,34,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1195gat,100,22,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1285gat,100,22,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2572gat,8,56,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2418gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2419gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2581gat,16,56,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2338gat,1,24,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2607gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2608gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2554gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2553gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1348gat,100,62,50,1.0838061571e-03,1.0785355441e-02,1.0276672550e-01,6.6189334966e-01,9.9998047742e-01,1.0000000000e+00
n1366gat,100,62,52,5.9552490711e-03,5.7981648184e-02,4.4970744741e-01,9.9745354296e-01,1.0000000000e+00,1.0000000000e+00
n1249gat,99,62,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1590gat,100,79,51,1.6676337816e-01,8.3868175261e-01,9.9999998806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1357gat,100,62,26,2.7872323990e-03,2.7525319827e-02,2.4354512437e-01,9.3864778254e-01,1.0000000000e+00,1.0000000000e+00
n1573gat,45,30,19,4.5776367188e-04,4.5682185793e-03,4.4754446783e-02,3.6736932419e-01,9.8973160735e-01,1.0000000000e+00
n1654gat,9,30,15,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n1393gat,100,79,49,1.1150123104e-02,1.0606974113e-01,6.7413600262e-01,9.9998649907e-01,1.0000000000e+00,1.0000000000e+00
n2185gat,10,16,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2248gat,4,15,15,9.9182128906e-03,9.4870507823e-02,6.3093134761e-01,9.9995311093e-01,1.0000000000e+00,1.0000000000e+00
n2392gat,62,43,36,5.3446777165e-03,5.2179476664e-02,4.1485825401e-01,9.9529444523e-01,1.0000000000e+00,1.0000000000e+00
n2149gat,10,20,17,1.0118865967e-01,6.5589939762e-01,9.9997672689e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2346gat,100,36,34,2.6919968612e-01,9.5655025299e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2193gat,51,23,22,5.1140403748e-01,9.9922464831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n39gat,100,23,21,2.4648380280e-01,9.4098995834e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2842gat,3,34,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2734gat,56,33,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2167gat,4,10,10,1.4648437500e-02,1.3719610703e-01,7.7137645229e-01,9.9999960987e-01,1.0000000000e+00,1.0000000000e+00
n1293gat,100,76,48,1.4454713257e-01,7.9012492530e-01,9.9999983419e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1267gat,3,15,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1375gat,3,15,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1087gat,5,16,11,6.3476562500e-03,6.1693742589e-02,4.7101162790e-01,9.9828422136e-01,1.0000000000e+00,1.0000000000e+00
n1177gat,9,15,13,2.0507812500e-02,1.8715120958e-01,8.7407915248e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00
n1096gat,9,34,13,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n93gat,
