name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n2353gat_n2293gat_A,sa0,100,29,4.1294097900e-04,4.1217448224e-03,4.0461295605e-02,3.3835509392e-01,9.8392134441e-01,1.0000000000e+00
n2081gat_n1349gat_B,sa0,100,34,3.1466782093e-04,3.1422262334e-03,3.0981653587e-02,2.7000481389e-01,9.5702657563e-01,1.0000000000e+00
n1591gat_n1354gat_A,sa0,100,31,1.3283491135e-03,1.3204368737e-02,1.2446768283e-01,7.3531958217e-01,9.9999831260e-01,1.0000000000e+00
n1591gat_n1435gat_A,sa0,100,32,1.5134811401e-03,1.5032148187e-02,1.4055011324e-01,7.8010994546e-01,9.9999973573e-01,1.0000000000e+00
n2049gat_n2057gat_A,sa0,12,15,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n17gat_n84gat_B,sa0,100,27,1.3382077217e-02,1.2604312039e-01,7.4004387540e-01,9.9999859071e-01,1.0000000000e+00,1.0000000000e+00
n356gat_n523gat_B,sa0,100,77,4.2291863522e-03,4.1496003103e-02,3.4545534320e-01,9.8556579664e-01,1.0000000000e+00,1.0000000000e+00
n633gat_n632gat_C,sa0,100,37,3.2032478259e-02,2.7788252234e-01,9.6144519020e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n17gat_n85gat_A,sa0,32,14,2.1972656250e-02,1.9922598871e-01,8.9158242253e-01,9.9999999978e-01,1.0000000000e+00,1.0000000000e+00
n267gat_n260gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n268gat_n261gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n265gat_n262gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n266gat_n262gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n48gat_n45gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n172gat_n168gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n913gat_n910gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n914gat_n910gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n352gat_n346gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n353gat_n347gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n62gat_n56gat_C,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n61gat_n58gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n443gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n444gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n717gat_n711gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n501gat_n495gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n509gat_n506gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1191gat_n1185gat_C,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1190gat_n1187gat_B,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1277gat_n1271gat_B,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2609gat_n2603gat_B,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2550gat_n2546gat_A,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2078gat_n2073gat_A,sa0,33,17,1.5136718750e-02,1.4146212507e-01,7.8243221471e-01,9.9999976235e-01,1.0000000000e+00,1.0000000000e+00
n110gat_n797gat_A,sa0,100,20,2.4461746216e-01,9.3951197419e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n147gat_n238gat_A,sa0,21,14,2.4877929688e-01,9.4276318186e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n147gat_n237gat_B,sa0,100,19,4.8923492432e-01,9.9879159659e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n110gat_n796gat_B,sa0,100,21,2.4562072754e-01,9.4031056460e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2652gat_n2650gat_B,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n407gat_n409gat_B,sa0,90,26,5.8502197266e-02,4.5274075371e-01,9.9759047698e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n832gat_stem,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2000gat,sa0,100,38,3.4261189401e-01,9.8492635017e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1100gat,sa0,100,18,2.5329589844e-03,2.5042816711e-02,2.2401123363e-01,9.2083114895e-01,9.9999999999e-01,1.0000000000e+00
n1001gat,sa0,9,13,2.0507812500e-02,1.8715120958e-01,8.7407915248e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00
n1010gat,sa0,100,20,5.6838989258e-04,5.6693829211e-03,5.5269095077e-02,4.3365479697e-01,9.9660521509e-01,1.0000000000e+00
n1616gat_n1555gat_A,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1319gat_n1618gat_A,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n286gat_n181gat_A,sa0,100,43,1.9335473924e-03,1.9168101199e-02,1.7596470052e-01,8.5563624789e-01,9.9999999607e-01,1.0000000000e+00
n2285gat_n2306gat_C,sa0,100,32,4.6014785767e-04,4.5919621365e-03,4.4982272473e-02,3.6887652756e-01,9.8997363927e-01,1.0000000000e+00
n2351gat_n1576gat_A,sa0,12,30,2.2013671696e-03,2.1796876138e-02,1.9778559907e-01,8.8961640367e-01,9.9999999973e-01,1.0000000000e+00
n1991gat_n1521gat_B,sa0,17,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1736gat_n1570gat_A,sa0,7,18,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1681gat_n1760gat_A,sa0,46,18,4.0855407715e-02,3.4106765603e-01,9.8456849599e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1084gat_n1159gat_B,sa0,100,29,3.0791759491e-04,3.0749128545e-03,3.0327119662e-02,2.6505896778e-01,9.5402465998e-01,1.0000000000e+00
n1444gat_n1258gat_B,sa0,99,21,3.2043457031e-04,3.1997291250e-03,3.1540478492e-02,2.7420372787e-01,9.5943538744e-01,1.0000000000e+00
n387gat_n250gat_B,sa0,25,19,7.7743530273e-03,7.5079331171e-02,5.4181080276e-01,9.9959219884e-01,1.0000000000e+00,1.0000000000e+00
n2512gat_n1755gat_C,sa0,6,8,1.0156250000e-01,6.5732793078e-01,9.9997767523e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2664gat_n2009gat_B,sa0,100,29,1.5165328979e-01,8.0692155150e-01,9.9999992800e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1919gat_n1800gat_B,sa0,5,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1551gat_n1593gat_A,sa0,5,6,4.8437500000e-01,9.9867156699e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2486gat_n2430gat_B,sa0,100,46,3.7193036360e-04,3.7130848572e-03,3.6516536946e-02,3.1064544510e-01,9.7576592234e-01,1.0000000000e+00
n2470gat_n1934gat_A,sa0,18,12,7.6904296875e-02,5.5077150731e-01,9.9966528672e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2355gat_n2291gat_B,sa0,100,26,1.1057257652e-03,1.1002401240e-02,1.0473342250e-01,6.6923182644e-01,9.9998432393e-01,1.0000000000e+00
n1480gat_n1438gat_B,sa0,100,28,3.3879280090e-03,3.3367406427e-02,2.8777969852e-01,9.6641514415e-01,1.0000000000e+00,1.0000000000e+00
n1591gat_n1426gat_B,sa0,100,31,1.6672611237e-03,1.6548076583e-02,1.5368635984e-01,8.1149910994e-01,9.9999994336e-01,1.0000000000e+00
n2162gat_n1494gat_B,sa0,100,30,3.2409429550e-03,3.1940824497e-02,2.7719848089e-01,9.6107841063e-01,1.0000000000e+00,1.0000000000e+00
n2162gat_n1485gat_B,sa0,100,30,1.1773109436e-03,1.1710932105e-02,1.1112659204e-01,6.9210748019e-01,9.9999234419e-01,1.0000000000e+00
n1528gat_n1435gat_B,sa0,100,27,2.8667449951e-03,2.8300442755e-02,2.4955296088e-01,9.4334992563e-01,1.0000000000e+00,1.0000000000e+00
n2660gat_n2662gat_A,sa0,4,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2444gat_n2238gat_B,sa0,10,14,4.2785644531e-02,3.5420893548e-01,9.8738403963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n740gat_n356gat_B,sa0,100,77,2.7899305724e-02,2.4644920381e-01,9.4096285727e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n414gat_n629gat_A,sa0,100,31,1.6293199733e-03,1.6174256534e-02,1.5046392776e-01,8.0419749565e-01,9.9999991717e-01,1.0000000000e+00
n418gat_n634gat_A,sa0,100,65,7.0503045386e-03,6.8307778919e-02,5.0713872662e-01,9.9915424038e-01,1.0000000000e+00,1.0000000000e+00
n267gat_n261gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n268gat_n262gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n49gat_n44gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n172gat_n169gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n916gat_n910gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n348gat_n344gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat_n57gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n734gat_n731gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n812gat_n805gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n813gat_n806gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n810gat_n807gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n811gat_n807gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat_n445gat_B,sa0,30,14,4.9804687500e-01,9.9898461294e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n93gat_n1076gat_A,sa0,100,20,4.1733169556e-01,9.9548961158e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat_n1186gat_B,sa0,32,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n852gat_n650gat_A,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2550gat_n2547gat_A,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2617gat_n2614gat_B,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2617gat_n2615gat_A,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2352gat_n2565gat_A,sa0,22,20,1.1901855469e-02,1.1284227676e-01,6.9799900284e-01,9.9999368921e-01,1.0000000000e+00,1.0000000000e+00
n219gat_n446gat_A,sa0,100,23,2.4043822289e-01,9.3608084586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n254gat_n139gat_C,sa0,39,20,3.8871765137e-03,3.8198809351e-02,3.2258765997e-01,9.7965156390e-01,1.0000000000e+00,1.0000000000e+00
n419gat_n902gat_B,sa0,27,14,1.0937500000e-01,6.8598614042e-01,9.9999067845e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1084gat_n1087gat_B,sa0,5,11,6.3476562500e-03,6.1693742589e-02,4.7101162790e-01,9.9828422136e-01,1.0000000000e+00,1.0000000000e+00
n1179gat_n1181gat_B,sa0,100,21,5.1212310791e-04,5.1094450289e-03,4.9935525479e-02,4.0085658635e-01,9.9403915409e-01,1.0000000000e+00
n3000gat,sa0,100,31,7.2674942017e-01,9.9999767934e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n933gat_stem,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1020gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1101gat,sa0,100,24,2.1476745605e-03,2.1270367118e-02,1.9345727911e-01,8.8351399255e-01,9.9999999954e-01,1.0000000000e+00
n1002gat,sa0,100,22,2.5390625000e-02,2.2677507258e-01,9.2360613819e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00
n1011gat,sa0,100,20,5.2261352539e-04,5.2138617465e-03,5.0932175556e-02,4.0711221786e-01,9.9463308141e-01,1.0000000000e+00
n1200gat,sa0,3,10,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1645gat_n1642gat_C,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1614gat_n1558gat_A,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n2482gat_n2480gat_B,sa0,100,46,5.5983889615e-04,5.5843061151e-03,5.4460454167e-02,4.2878845965e-01,9.9630197596e-01,1.0000000000e+00
n2152gat_n1578gat_A,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1673gat_n1921gat_B,sa0,46,32,1.0236669332e-03,1.0189642595e-02,9.7348850205e-02,6.4091323628e-01,9.9996435538e-01,1.0000000000e+00
n1736gat_n1732gat_B,sa0,14,19,1.6021728516e-04,1.6010182139e-03,1.5895326552e-02,1.4805228492e-01,7.9856755476e-01,9.9999989002e-01
n1085gat_n1088gat_A,sa0,100,19,5.2490234375e-03,5.1267579528e-02,4.0920417551e-01,9.9481947025e-01,1.0000000000e+00,1.0000000000e+00
n1609gat_n1607gat_B,sa0,100,30,1.0128319263e-04,1.0123704282e-03,1.0077708345e-02,9.6327553437e-02,6.3682963191e-01,9.9996008795e-01
n1300gat,sa0,100,24,1.1885166168e-03,1.1821801485e-02,1.1212325498e-01,6.9554240506e-01,9.9999315666e-01,1.0000000000e+00
n1102gat,sa0,100,24,1.8185377121e-03,1.8037277942e-02,1.6641476954e-01,8.3800555901e-01,9.9999998755e-01,1.0000000000e+00
n740gat_n853gat_A,sa0,100,32,4.3999187648e-01,9.9696650510e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2443gat_n2293gat_C,sa0,100,26,3.3998489380e-04,3.3946521133e-03,3.3432622785e-02,2.8826007044e-01,9.6664097797e-01,1.0000000000e+00
n2359gat_n1415gat_B,sa0,100,29,1.4340877533e-04,1.4331626337e-03,1.4239550709e-02,1.3360907641e-01,7.6169182584e-01,9.9999940927e-01
n2355gat_n2363gat_C,sa0,100,31,3.9935112000e-04,3.9863421780e-03,3.9155879025e-02,3.2929835411e-01,9.8157982631e-01,1.0000000000e+00
n2356gat_n2363gat_B,sa0,100,29,3.2138824463e-04,3.2092383594e-03,3.1632863231e-02,2.7489579317e-01,9.5982052593e-01,1.0000000000e+00
n1864gat_n1920gat_A,sa0,10,31,2.9247626662e-04,2.9209162605e-03,2.8828209005e-02,2.5361897078e-01,9.4634552817e-01,1.0000000000e+00
n2283gat_n1582gat_A,sa0,18,31,1.1699050665e-03,1.1637651915e-02,1.1046728544e-01,6.8981610250e-01,9.9999175497e-01,1.0000000000e+00
n2307gat_n2663gat_C,sa0,100,33,4.8942267895e-03,4.7878310632e-02,3.8775593315e-01,9.9259975920e-01,1.0000000000e+00,1.0000000000e+00
n2437gat_n2436gat_A,sa0,44,21,4.6107101440e-01,9.9793311924e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n374gat_n418gat_A,sa0,100,67,7.7711648354e-03,7.5049611447e-02,5.4166355526e-01,9.9959088640e-01,1.0000000000e+00,1.0000000000e+00
n3010gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n188gat_n180gat_B,sa0,52,16,2.4243164063e-01,9.3773868684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n753gat_n750gat_A,sa0,16,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n263gat_n259gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n173gat_n168gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n911gat_n907gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n348gat_n345gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n440gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n718gat_n711gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n719gat_n712gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n716gat_n713gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n717gat_n713gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n736gat_n730gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n502gat_n495gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n503gat_n496gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n500gat_n497gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n501gat_n497gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n812gat_n806gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n813gat_n807gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1278gat_n1271gat_C,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1279gat_n1272gat_A,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1276gat_n1273gat_C,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1277gat_n1273gat_B,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2573gat_n2570gat_A,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2608gat_n2605gat_C,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2609gat_n2605gat_B,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat_n2546gat_B,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1673gat_n1733gat_A,sa0,18,31,1.1699050665e-03,1.1637651915e-02,1.1046728544e-01,6.8981610250e-01,9.9999175497e-01,1.0000000000e+00
n1393gat_n1408gat_C,sa0,100,29,1.0041713715e-02,9.5998914724e-02,6.3550672610e-01,9.9995861002e-01,1.0000000000e+00,1.0000000000e+00
n1891gat_n2055gat_A,sa0,26,22,2.8850269318e-01,9.6675452019e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2193gat_n2149gat_A,sa0,5,17,3.3729553223e-02,2.9044352231e-01,9.6765034215e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n387gat_n251gat_B,sa0,88,18,4.8200988770e-01,9.9860936006e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n625gat_n905gat_A,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n702gat_n890gat_B,sa0,100,18,1.2084960938e-02,1.1448490748e-01,7.0354438801e-01,9.9999475680e-01,1.0000000000e+00,1.0000000000e+00
n490gat_n904gat_B,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n420gat_n893gat_B,sa0,47,15,1.9628906250e-01,8.8753981704e-01,9.9999999968e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2850gat_n2239gat_A,sa0,20,14,1.2835693359e-01,7.4684483146e-01,9.9999891889e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2616gat_n2617gat_A,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n291gat_n419gat_B,sa0,100,42,2.3019254208e-02,2.0775401331e-01,9.0259068743e-01,9.9999999992e-01,1.0000000000e+00,1.0000000000e+00
n682gat_stem,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1201gat,sa0,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2011gat,sa0,100,31,1.0294914246e-03,1.0247351576e-02,9.7874985471e-02,6.4300079170e-01,9.9996637421e-01,1.0000000000e+00
n2200gat,sa0,30,22,2.4795532227e-03,2.4520685394e-02,2.1984545209e-01,9.1647693066e-01,9.9999999998e-01,1.0000000000e+00
n933gat_stem,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1020gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1021gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1210gat,sa0,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1012gat,sa0,3,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
n1003gat,sa0,10,14,2.2460937500e-02,2.0321489216e-01,8.9686357251e-01,9.9999999986e-01,1.0000000000e+00,1.0000000000e+00
n1111gat,sa0,100,77,2.7824388549e-02,2.4586826112e-01,9.4050613389e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1002gat,sa1,100,21,1.8909454346e-02,1.7378912658e-01,8.5177923088e-01,9.9999999488e-01,1.0000000000e+00,1.0000000000e+00
