name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
g9880_g12246_A,sa0,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6227_g10874_C,sa1,4,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6219_g10874_B,sa1,4,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5759_g12208_B,sa0,2,6,7.8125000000e-02,5.5667688454e-01,9.9970677313e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1657_g12729_A,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8703_g14844_B,sa0,5,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8906_g14136_B,sa1,7,9,2.3437500000e-02,2.1113909478e-01,9.0667363815e-01,9.9999999995e-01,1.0000000000e+00,1.0000000000e+00
g8958_g14021_B,sa1,10,8,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7209_g12972_A,sa1,15,10,1.1328125000e-01,6.9949000670e-01,9.9999399395e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9340_g15844_B,sa1,70,14,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
g1287_g18273_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4646_g20682_B,sa1,9,10,4.9902343750e-01,9.9900419550e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9417_g21277_A,sa0,100,17,2.6855468750e-03,2.6533234803e-02,2.3579250970e-01,9.3206197764e-01,1.0000000000e+00,1.0000000000e+00
g9104_g22885_A,sa1,100,49,2.2889225511e-04,2.2865663647e-03,2.2631815170e-02,2.0460660874e-01,8.9865092667e-01,9.9999999989e-01
g6928_g23342_A,sa1,100,25,1.1715364456e-01,7.1235867209e-01,9.9999612285e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7753_g22472_A,sa1,100,27,9.6163749695e-03,9.2107326914e-02,6.1950836576e-01,9.9993640088e-01,1.0000000000e+00,1.0000000000e+00
g8316_g25435_C,sa1,100,16,5.4168701172e-03,5.2867183181e-02,4.1909000936e-01,9.9562388772e-01,1.0000000000e+00,1.0000000000e+00
g1592_g28820_C,sa1,100,27,7.4505805969e-07,7.4505556170e-06,7.4503058234e-05,7.4478085020e-04,7.4228965798e-03,7.1797940832e-02
g2361_g28907_B,sa1,100,27,4.3061606586e-02,3.5606831841e-01,9.8774261210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7315_g28920_C,sa1,100,27,3.7206709385e-02,3.1556761355e-01,9.7744174425e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7462_g29025_C,sa1,100,27,4.2731091380e-02,3.5384079459e-01,9.8731193607e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7451_g28830_B,sa1,100,27,7.4505805969e-07,7.4505556170e-06,7.4503058234e-05,7.4478085020e-04,7.4228965798e-03,7.1797940832e-02
g376_g8721_B,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8691_g10706_B,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g8751_g10736_B,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g9174_g10917_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8984_g11016_B,sa1,24,6,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9024_g12687_A,sa1,100,34,7.7661275864e-03,7.5002653409e-02,5.4143081307e-01,9.9958880418e-01,1.0000000000e+00,1.0000000000e+00
g7601_g12795_B,sa1,8,9,8.7890625000e-02,6.0146249658e-01,9.9989891378e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8567_g13063_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g4933_g13349_A,sa1,6,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4975_g11804_B,sa0,100,28,9.7714662552e-03,9.3528059804e-02,6.2542080610e-01,9.9994562034e-01,1.0000000000e+00,1.0000000000e+00
g2724_g13497_A,sa1,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7092_g13566_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4540_g13778_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6243_g13974_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8639_g14233_A,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g5983_g12307_B,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g8139_g11934_A,sa1,30,22,1.1778831482e-02,1.1173709454e-01,6.9421564603e-01,9.9999285253e-01,1.0000000000e+00,1.0000000000e+00
g6315_g12587_B,sa1,2,7,2.3437500000e-02,2.1113909478e-01,9.0667363815e-01,9.9999999995e-01,1.0000000000e+00,1.0000000000e+00
g6329_g12357_B,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g3590_g15808_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3578_g15820_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3255_g15837_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3191_g15847_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9187_g13820_B,sa0,4,9,1.7578125000e-02,1.6250882227e-01,8.3025288257e-01,9.9999998014e-01,1.0000000000e+00,1.0000000000e+00
g3901_g15884_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5495_g16126_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5475_g16191_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5248_g16517_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5571_g16518_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5607_g16635_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5555_g16732_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g79_g18163_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1178_g18247_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1266_g18267_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1345_g18278_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1559_g18307_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6832_g18308_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1844_g18364_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1874_g18370_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1913_g18376_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2193_g18429_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2375_g18463_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2380_g18467_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2441_g18487_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2518_g18491_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2675_g18523_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2555_g18526_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2775_g18540_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2819_g18550_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2922_g18582_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3147_g18609_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3484_g18623_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3821_g18637_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4146_g18654_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4601_g18667_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4912_g18725_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5134_g18746_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5156_g18751_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5462_g18760_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6187_g18800_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6523_g18815_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6723_g18822_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3147_g19545_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3522_g21798_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3530_g21799_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3574_g21809_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3770_g21829_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3857_g21841_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3905_g21847_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3913_g21848_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3893_g21850_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3909_g21852_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3917_g21853_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3953_g21862_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4119_g21876_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5366_g21952_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5413_g21959_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5428_g21962_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5436_g21963_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5406_g21966_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5523_g21975_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5611_g21995_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5857_g22019_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5897_g22024_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5893_g22028_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6295_g22085_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7957_g22142_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g9523_g22871_A,sa1,2,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3347_g13919_A,sa0,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7247_g23392_A,sa1,2,6,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7909_g24008_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4375_g24284_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4438_g24293_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4961_g24427_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5142_g24588_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6163_g24629_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5134_g24659_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7051_g24785_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7446_g13078_A,sa0,4,7,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5712_g25377_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g6946_g25502_A,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g6444_g25518_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g2208_g25965_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9621_g26049_A,sa1,2,8,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g5128_g26078_A,sa1,9,16,7.7972412109e-03,7.5292665273e-02,5.4286652561e-01,9.9960149824e-01,1.0000000000e+00,1.0000000000e+00
g2587_g26180_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1992_g26271_A,sa1,9,13,2.3815917969e-01,9.3413686640e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
